title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
Aloft (2014),http://www.imdb.com/title/tt2494384/,tt2494384,112,34,['Drama'],5,2015,A struggling mother encounters the son she abandoned 20 years earlier.,Claudia Llosa,"['Jennifer Connelly', 'Cillian Murphy', 'M\xc3\xa9lanie Laurent', 'Oona Chaplin']","http://ia.media-imdb.com/images/M/MV5BMjAyMzY2MTAxOF5BMl5BanBnXkFtZTgwOTQwOTEzNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Chocolate City (2015),http://www.imdb.com/title/tt3481000/,tt3481000,91,,['Drama'],5,2015,Life for a struggling college student changes in an instant when he meets the owner of a male strip club who convinces him to give amateur night a whirl.,Jean-Claude La Marre,"[""Robert Ri'chard"", 'Tyson Beckford', 'DeRay Davis', 'Vivica A. Fox']","http://ia.media-imdb.com/images/M/MV5BMTY3Mzg2OTk2Nl5BMl5BanBnXkFtZTgwNDU0MDE1NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Mita Tova (2014),http://www.imdb.com/title/tt3163304/,tt3163304,95,71,"['Comedy', 'Drama']",5,2015,"Residents of a retirement home build a machine for self-euthanasia in order to help their terminally ill friend, though they are faced with a series of dilemmas when rumors of the machine begin to spread.",Tal Granit,"[""Ze'ev Revach"", 'Levana Finkelstein', 'Aliza Rosen', 'Ilan Dar']","http://ia.media-imdb.com/images/M/MV5BMTQ4OTY3NzAyM15BMl5BanBnXkFtZTgwOTM3Mzk0NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Sunshine Superman (2014),http://www.imdb.com/title/tt1322313/,tt1322313,100,70,"['Documentary', 'Biography', 'Sport']",5,2015,"A heart-racing documentary portrait of Carl Boenish, the father of the BASE jumping movement, whose early passion for skydiving led him to ever more spectacular -and dangerous- feats of foot-launched human flight.",Marah Strauch,"['Cecilie Bull', 'Marah Strauch', 'John Long', 'Eric Mofford']","http://ia.media-imdb.com/images/M/MV5BMTEwNDQyODk1OTReQTJeQWpwZ15BbWU4MDQwNzIzOTQx._V1_UY209_CR0,0,140,209_AL_.jpg"
San Andreas (2015),http://www.imdb.com/title/tt2126355/,tt2126355,114,43,"['Action', 'Drama', 'Thriller']",5,2015,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.",Brad Peyton,"['Dwayne Johnson', 'Carla Gugino', 'Alexandra Daddario', 'Colton Haynes']","http://ia.media-imdb.com/images/M/MV5BNjI4MTgyOTAxOV5BMl5BanBnXkFtZTgwMjQwOTA4NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Aloha (2015),http://www.imdb.com/title/tt1243974/,tt1243974,105,40,"['Comedy', 'Drama', 'Romance']",5,2015,A celebrated military contractor returns to the site of his greatest career triumphs and reconnects with a long-ago love while unexpectedly falling for the hard-charging Air Force watch-dog assigned to him.,Cameron Crowe,"['Bradley Cooper', 'Rachel McAdams', 'Emma Stone', 'Alec Baldwin']","http://ia.media-imdb.com/images/M/MV5BMTg4Mjc0NTE1NV5BMl5BanBnXkFtZTgwNzcwNTQ3NTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Results (2015),http://www.imdb.com/title/tt3824412/,tt3824412,105,73,['Comedy'],5,2015,"Two mismatched personal trainers' lives are upended by the actions of a new, wealthy client.",Andrew Bujalski,"['Guy Pearce', 'Cobie Smulders', 'Kevin Corrigan', 'Giovanni Ribisi']","http://ia.media-imdb.com/images/M/MV5BMTQ4MjEzMzQ1Ml5BMl5BanBnXkFtZTgwODUyNTQzNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Gemma Bovery (2014),http://www.imdb.com/title/tt2788556/,tt2788556,99,58,"['Comedy', 'Drama', 'Romance']",5,2015,"Martin, an ex-Parisian well-heeled hipster passionate about Gustave Flaubert who settled into a Norman village as a baker, sees an English couple moving into a small farm nearby. Not only are the names of the new arrivals Gemma and Charles Bovery, but their behavior also seems to be inspired by Flaubert's heroes.",Anne Fontaine,"['Fabrice Luchini', 'Gemma Arterton', 'Jason Flemyng', 'Isabelle Candelier']","http://ia.media-imdb.com/images/M/MV5BNTE5NTI4MjM5Ml5BMl5BanBnXkFtZTgwNDkzMjY0NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Heaven Knows What (2014),http://www.imdb.com/title/tt3687186/,tt3687186,94,76,['Drama'],5,2015,"Harley loves Ilya. He gives her life purpose and sets her passion ablaze. So, when he asks her to prove her love by slitting her wrists, she obliges with only mild hesitation, perhaps because of her other all-consuming love: heroin.",Ben Safdie,"['Arielle Holmes', 'Caleb Landry Jones', 'Buddy Duress', 'Ron Braunstein']","http://ia.media-imdb.com/images/M/MV5BMTg2ODQzNzgzN15BMl5BanBnXkFtZTgwMzkxOTY2NTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Entourage (2015),http://www.imdb.com/title/tt1674771/,tt1674771,104,38,['Comedy'],6,2015,"Movie star Vincent Chase, together with his boys Eric, Turtle, and Johnny, are back - and back in business with super agent-turned-studio head Ari Gold on a risky project that will serve as Vince's directorial debut.",Doug Ellin,"['Adrian Grenier', 'Kevin Connolly', 'Jerry Ferrara', 'Kevin Dillon']","http://ia.media-imdb.com/images/M/MV5BMTQ3NjYxMDE1OV5BMl5BanBnXkFtZTgwMjgzOTE4MzE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Spy (2015),http://www.imdb.com/title/tt3079380/,tt3079380,119,75,"['Action', 'Comedy', 'Crime']",6,2015,"A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.",Paul Feig,"['Melissa McCarthy', 'Rose Byrne', 'Jude Law', 'Jason Statham']","http://ia.media-imdb.com/images/M/MV5BNjI5OTQ0MDQxM15BMl5BanBnXkFtZTgwMzcwNjMyNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Insidious: Chapter 3 (2015),http://www.imdb.com/title/tt3195644/,tt3195644,97,52,"['Drama', 'Horror', 'Thriller']",6,2015,A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous supernatural entity.,Leigh Whannell,"['Dermot Mulroney', 'Stefanie Scott', 'Angus Sampson', 'Leigh Whannell']","http://ia.media-imdb.com/images/M/MV5BMTUwNDU4NjE1N15BMl5BanBnXkFtZTgwOTc0MzA5NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Love & Mercy (2014),http://www.imdb.com/title/tt0903657/,tt0903657,121,80,"['Biography', 'Drama', 'Music']",6,2015,"In the 1960s, Beach Boys leader Brian Wilson struggles with emerging psychosis as he attempts to craft his avant-garde pop masterpiece. In the 1980s, he is a broken, confused man under the 24-hour watch of shady therapist Dr. Eugene Landy.",Bill Pohlad,"['John Cusack', 'Paul Dano', 'Elizabeth Banks', 'Paul Giamatti']","http://ia.media-imdb.com/images/M/MV5BMTk1MTkwMzU4Nl5BMl5BanBnXkFtZTgwNjY0MDE1NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Testament of Youth (2014),http://www.imdb.com/title/tt1441953/,tt1441953,129,76,"['Biography', 'Drama', 'History', 'War']",6,2015,"A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times.",James Kent,"['Alicia Vikander', 'Kit Harington', 'Taron Egerton', 'Dominic West']","http://ia.media-imdb.com/images/M/MV5BMTAyOTI3OTgwMTdeQTJeQWpwZ15BbWU4MDAwNzM2NDUx._V1_UY209_CR0,0,140,209_AL_.jpg"
En duva satt på en gren och funderade på tillvaron (2014),http://www.imdb.com/title/tt1883180/,tt1883180,101,82,"['Comedy', 'Drama']",6,2015,"Sam and Jonathan, a pair of hapless novelty salesman, embark on a tour of the human condition in reality and fantasy that unfold in a series of absurdist episodes.",Roy Andersson,"['Holger Andersson', 'Nils Westblom', 'Viktor Gyllenberg', 'Lotti T\xc3\xb6rnros']","http://ia.media-imdb.com/images/M/MV5BMTY0MzQ5MTQzMl5BMl5BanBnXkFtZTgwMTUzNTA4NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Hungry Hearts (2014),http://www.imdb.com/title/tt3344922/,tt3344922,109,48,"['Drama', 'Thriller']",6,2015,The relationship of a couple who meet by chance in New York City is put to the test when they encounter a life or death circumstance.,Saverio Costanzo,"['Adam Driver', 'Alba Rohrwacher', 'Roberta Maxwell', 'Al Roffe']","http://ia.media-imdb.com/images/M/MV5BMTkxMTg5Mzg2MF5BMl5BanBnXkFtZTgwNjMzNTA4NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Police Story: Lockdown (2013),http://www.imdb.com/title/tt2599716/,tt2599716,110,44,"['Action', 'Crime', 'Drama', 'Thriller']",6,2015,"A man looking for the release of a long-time prisoner takes a police officer, his daughter, and a group of strangers hostage.",Sheng Ding,"['Jackie Chan', 'Ye Liu', 'Tian Jing', 'Tao Yin']","http://ia.media-imdb.com/images/M/MV5BMTUwODUyNDM3NV5BMl5BanBnXkFtZTgwNzk0MzA2NTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Jurassic World (2015),http://www.imdb.com/title/tt0369610/,tt0369610,124,59,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",6,2015,A new theme park is built on the original site of Jurassic Park. Everything is going well until the park's newest attraction--a genetically modified giant stealth killing machine--escapes containment and goes on a killing spree.,Colin Trevorrow,"['Chris Pratt', 'Bryce Dallas Howard', 'Ty Simpkins', 'Judy Greer']","http://ia.media-imdb.com/images/M/MV5BMTQ5MTE0MTk3Nl5BMl5BanBnXkFtZTgwMjczMzk2NTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Me and Earl and the Dying Girl (2015),http://www.imdb.com/title/tt2582496/,tt2582496,105,74,"['Comedy', 'Drama']",6,2015,"High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer.",Alfonso Gomez-Rejon,"['Thomas Mann', 'RJ Cyler', 'Olivia Cooke', 'Nick Offerman']","http://ia.media-imdb.com/images/M/MV5BNTA1NzUzNjY4MV5BMl5BanBnXkFtZTgwNDU0MDI0NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Wolfpack (2015),http://www.imdb.com/title/tt2415458/,tt2415458,90,75,"['Documentary', 'Biography']",6,2015,"Locked away from society in an apartment on the Lower East Side of Manhattan, the Angulo brothers learn about the outside world through the films that they watch. Nicknamed, 'The Wolfpack,' the brothers spend their childhood reenacting their favorite films using elaborate homemade props and costumes. Their world is shaken up when one of the brothers escapes and everything changes.",Crystal Moselle,"['Bhagavan Angulo', 'Govinda Angulo', 'Jagadisa Angulo', 'Krsna Angulo']","http://ia.media-imdb.com/images/M/MV5BMzg2NjE5OTQwNl5BMl5BanBnXkFtZTgwNjYwNDk2NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Soaked in Bleach (2015),http://www.imdb.com/title/tt3253624/,tt3253624,100,50,"['Documentary', 'Crime', 'Drama', 'Music', 'Mystery']",6,2015,"Tom Grant, a private investigator once hired by Courtney Love, reveals his take on the death of Kurt Cobain.",Benjamin Statler,"['Ryan Aigner', 'Pat Asanti', 'Brett Ball', 'John Ball']","http://ia.media-imdb.com/images/M/MV5BMTQ3MTk5MDQ0N15BMl5BanBnXkFtZTgwMTgwOTg2NTE@._V1_UY209_CR2,0,140,209_AL_.jpg"
The 11th Hour (2014),http://www.imdb.com/title/tt3004746/,tt3004746,97,32,"['Drama', 'Thriller']",6,2015,Successful businesswoman Maria has achieved everything except what she wants the most - a baby of her own. She decides to deal with the matter by herself and embarks on a desperate and dangerous journey in order to make her dream come true.,Anders Morgenthaler,"['Kim Basinger', 'Jordan Prentice', 'Sebastian Schipper', 'Peter Stormare']","http://ia.media-imdb.com/images/M/MV5BMTc5Mzg2NzU3MV5BMl5BanBnXkFtZTgwOTMwNDQ3NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Inside Out (2015),http://www.imdb.com/title/tt2096673/,tt2096673,94,94,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']",6,2015,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",Pete Docter,"['Amy Poehler', 'Bill Hader', 'Lewis Black', 'Mindy Kaling']","http://ia.media-imdb.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Dope (2015),http://www.imdb.com/title/tt3850214/,tt3850214,103,72,"['Comedy', 'Crime', 'Drama']",6,2015,"Life changes for Malcolm, a geek who's surviving life in a tough neighborhood, after a chance invitation to an underground party leads him and his friends into a Los Angeles adventure.",Rick Famuyiwa,"['Shameik Moore', 'Tony Revolori', 'Kiersey Clemons', 'Kimberly Elise']","http://ia.media-imdb.com/images/M/MV5BMjA3MjYyNTk0Nl5BMl5BanBnXkFtZTgwODc1NzQ1NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Infinitely Polar Bear (2014),http://www.imdb.com/title/tt1969062/,tt1969062,90,64,"['Comedy', 'Drama']",6,2015,"A manic-depressive mess of a father tries to win back his wife by attempting to take full responsibility of their two young, spirited daughters, who don't make the overwhelming task any easier.",Maya Forbes,"['Mark Ruffalo', 'Zoe Saldana', 'Imogene Wolodarsky', 'Ashley Aufderheide']","http://ia.media-imdb.com/images/M/MV5BMjA2NzQ0Njk5MV5BMl5BanBnXkFtZTgwOTQzOTMyNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Manglehorn (2014),http://www.imdb.com/title/tt2893490/,tt2893490,97,56,['Drama'],6,2015,"Left heartbroken by the woman he loved and lost many years ago, Manglehorn, an eccentric small-town locksmith, tries to start his life over again with the help of a new friend.",David Gordon Green,"['Al Pacino', 'Holly Hunter', 'Harmony Korine', 'Chris Messina']","http://ia.media-imdb.com/images/M/MV5BMzMwMzE2MjUzNF5BMl5BanBnXkFtZTgwMzMwNDQ3NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Eden (2014),http://www.imdb.com/title/tt3090634/,tt3090634,131,82,"['Drama', 'Music']",6,2015,"Paul, a teenager in the underground scene of early-nineties Paris, forms a DJ collective with his friends and together they plunge into the nightlife of sex, drugs, and endless music.",Mia Hansen-Løve,"['F\xc3\xa9lix de Givry', 'Pauline Etienne', 'Vincent Macaigne', 'Hugo Conzelmann']","http://ia.media-imdb.com/images/M/MV5BMTYxODczMzM1MV5BMl5BanBnXkFtZTgwNzczNTE3NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Gabriel (2014),http://www.imdb.com/title/tt2393805/,tt2393805,85,67,"['Drama', 'Family', 'Thriller']",6,2015,"A troubled young man searches obsessively for his first love, risking everything in an increasingly desperate pursuit.",Lou Howe,"['Rory Culkin', 'David Call', ""Deirdre O'Connell"", 'Lynn Cohen']","http://ia.media-imdb.com/images/M/MV5BMTk5NTQ1MDMyMV5BMl5BanBnXkFtZTgwNDM4MzI5NTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
The Overnight (2015),http://www.imdb.com/title/tt3844362/,tt3844362,79,65,"['Comedy', 'Mystery']",6,2015,"Alex, Emily, and their son, RJ, are new to Los Angeles. A chance meeting at the park introduces them to the mysterious Kurt, Charlotte, and Max. A family ""playdate"" becomes increasingly interesting as the night goes on.",Patrick Brice,"['Adam Scott', 'Taylor Schilling', 'Jason Schwartzman', 'Judith Godr\xc3\xa8che']","http://ia.media-imdb.com/images/M/MV5BMTQ0MjQ3MTY3OF5BMl5BanBnXkFtZTgwMjg2MjQ5NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Plemya (2014),http://www.imdb.com/title/tt1745787/,tt1745787,132,78,"['Crime', 'Drama']",6,2015,A deaf teenager struggles to fit into the boarding school system.,Miroslav Slaboshpitsky,"['Grigoriy Fesenko', 'Yana Novikova', 'Rosa Babiy', 'Alexander Dsiadevich']","http://ia.media-imdb.com/images/M/MV5BMzYxMTI5MTgxN15BMl5BanBnXkFtZTgwMDM5NzAwNjE@._V1_UY209_CR2,0,140,209_AL_.jpg"
Ted 2 (2015),http://www.imdb.com/title/tt2637276/,tt2637276,115,48,['Comedy'],6,2015,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",Seth MacFarlane,"['Mark Wahlberg', 'Seth MacFarlane', 'Amanda Seyfried', 'Jessica Barth']","http://ia.media-imdb.com/images/M/MV5BMjEwMDg3MDk1NF5BMl5BanBnXkFtZTgwNjYyODA1NTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Max (2015),http://www.imdb.com/title/tt3369806/,tt3369806,111,47,"['Adventure', 'Family']",6,2015,A dog that helped US Marines in Afghanistan returns to the U.S. and is adopted by his handler's family after suffering a traumatic experience.,Boaz Yakin,"['Thomas Haden Church', 'Josh Wiggins', 'Luke Kleintank', 'Lauren Graham']","http://ia.media-imdb.com/images/M/MV5BMjA2Nzk0NzIyN15BMl5BanBnXkFtZTgwMjEyNTE5NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
A Little Chaos (2014),http://www.imdb.com/title/tt2639254/,tt2639254,117,51,"['Drama', 'Romance']",6,2015,Two talented landscape artists become romantically entangled while building a garden in King Louis XIV's palace at Versailles.,Alan Rickman,"['Kate Winslet', 'Alan Rickman', 'Stanley Tucci', 'Matthias Schoenaerts']","http://ia.media-imdb.com/images/M/MV5BMjI3Mzg5ODkwM15BMl5BanBnXkFtZTgwNjc3MDMzNTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Escobar: Paradise Lost (2014),http://www.imdb.com/title/tt2515030/,tt2515030,120,56,"['Crime', 'Drama', 'Romance', 'Thriller']",6,2015,"In Colombia, a young surfer meets the woman of his dreams - and then he meets her uncle, Pablo Escobar.",Andrea Di Stefano,"['Benicio Del Toro', 'Josh Hutcherson', 'Claudia Traisac', 'Brady Corbet']","http://ia.media-imdb.com/images/M/MV5BNTUzMDQ0MzA4OV5BMl5BanBnXkFtZTgwNDY3OTc2MjE@._V1_UY209_CR7,0,140,209_AL_.jpg"
Big Game (2014),http://www.imdb.com/title/tt2088003/,tt2088003,110,53,"['Action', 'Adventure']",6,2015,A young teenager camping in the woods helps rescue the President of the United States when Air Force One is shot down near his campsite.,Jalmari Helander,"['Samuel L. Jackson', 'Onni Tommila', 'Ray Stevenson', 'Victor Garber']","http://ia.media-imdb.com/images/M/MV5BMjQxNTc1ODA1Ml5BMl5BanBnXkFtZTgwMTQ1NDM3NDE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Batkid Begins (2015),http://www.imdb.com/title/tt3884528/,tt3884528,87,63,"['Documentary', 'Biography', 'Family']",6,2015,"On one day, in one city, the world comes together to grant one 5 year old cancer patient his wish. Batkid Begins looks at the 'why' of this flash phenomenon.",Dana Nachman,"['Teresa Clovicko', 'Audrey Copper', 'Katie Cotton', 'Ama Daetz']","http://ia.media-imdb.com/images/M/MV5BMTg3MTAxMjczM15BMl5BanBnXkFtZTgwNjc3MzY3NTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Little Death (2014),http://www.imdb.com/title/tt2785032/,tt2785032,96,46,"['Comedy', 'Drama', 'Romance']",6,2015,The secret lives of five suburban couples living in Sydney reveal both the fetishes and the repercussions that come with sharing them.,Josh Lawson,"['Bojana Novakovic', 'Damon Herriman', 'Josh Lawson', 'Ben Lawson']","http://ia.media-imdb.com/images/M/MV5BMTgzOTM0OTIyMV5BMl5BanBnXkFtZTgwNzk0NDMzMjE@._V1_UY209_CR2,0,140,209_AL_.jpg"
A Murder in the Park (2014),http://www.imdb.com/title/tt3168808/,tt3168808,91,69,"['Documentary', 'Crime', 'History', 'News']",6,2015,"Documentary filmmakers assert that Anthony Porter - a former death-row inmate who was spared the death penalty thanks to the efforts of a college journalism program - was actually guilty, and an innocent man was sent to prison.",Christopher S. Rech,"['Dexter Hammett', 'Dan Nachtrab', 'Kevin Adelstein', 'Joseph Alex']","http://ia.media-imdb.com/images/M/MV5BOTQ2MjY0NDMxN15BMl5BanBnXkFtZTgwODQxMDQwNjE@._V1_UX140_CR0,0,140,209_AL_.jpg"
Felt (2014),http://www.imdb.com/title/tt3854104/,tt3854104,80,54,"['Horror', 'Romance', 'Thriller']",6,2015,A woman creates an alter ego in hopes of overcoming the trauma inflicted by men in her life.,Jason Banker,"['Amy Everson', 'Kentucker Audley', 'Ryan Creighton', 'Elisabeth Ferrara']","http://ia.media-imdb.com/images/M/MV5BMjE5MzI1Njc5M15BMl5BanBnXkFtZTgwMzQwMzg4NTE@._V1_UY209_CR1,0,140,209_AL_.jpg"
Terminator Genisys (2015),http://www.imdb.com/title/tt1340138/,tt1340138,126,38,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",7,2015,"When John Connor, leader of the human resistance, sends Sgt. Kyle Reese back to 1984 to protect Sarah Connor and safeguard the future, an unexpected turn of events creates a fractured timeline.",Alan Taylor,"['Arnold Schwarzenegger', 'Jason Clarke', 'Emilia Clarke', 'Jai Courtney']","http://ia.media-imdb.com/images/M/MV5BMjM1NTc0NzE4OF5BMl5BanBnXkFtZTgwNDkyNjQ1NTE@._V1_UX140_CR0,0,140,209_AL_.jpg"
